PartID,Color,FirstWord,CAS,PricePerGB,TotalCapacity,DDR,MHz,Count,Capacity
cfd31ce5-7027-494b-b566-16db752837ee,Black,16.429,46.0,2.781,96,5,5600,2,48
095a0313-2858-4951-8730-9b59605d023d,Black / Silver,10.0,18.0,3.437,16,4,3600,2,8
3a0c1ee1-2cc4-4378-b071-9491be95c93a,Black / Yellow,13.333,16.0,1.953,64,4,2400,2,32
e6e9d390-6bb5-4ea9-804f-86113452acf2,Black / Silver,10.0,30.0,3.802,96,5,6000,2,48
0caa9d79-9f75-4fa2-9f26-6b8bc86a9b58,Silver / Black,10.667,16.0,1.624,16,4,3000,1,16
6412e009-b872-4ba1-83b1-f03f8e04d0c3,White,7.7780000000000005,14.0,4.999,16,4,3600,2,8
4b74465d-7bfd-4d61-a3df-5936b54cbd1b,Black,11.613,36.0,4.218,32,5,6200,2,16
1dead7d0-127a-4598-ab95-d51fe266a477,Green / Black,14.167,17.0,1.812,16,4,2400,1,16
76b82a73-80b5-480f-b46f-014d45d31cd7,Black,16.667,40.0,2.249,32,5,4800,1,32
f8ef3561-2f65-4d75-86b5-e7d9d579dc94,White / Black,10.0,30.0,3.203,64,5,6000,2,32
b432a91b-099c-401c-ac2d-4a844983c00a,Gray,10.0,18.0,1.6560000000000001,64,4,3600,2,32
19e91733-022d-4061-ad8d-efe331a947a6,White,10.0,18.0,2.9370000000000003,16,4,3600,2,8
61e1a58c-55a0-4fb7-ad0d-07e2058911c1,Black,10.323,32.0,4.922,64,5,6200,4,16
f3bbd582-84aa-4d37-a5be-1583bdc61e24,,8.636,19.0,3.778,64,4,4400,2,32
36863472-391d-4463-8660-9474a25fe802,Black,10.0,18.0,3.906,32,4,3600,4,8
d239b6a8-4b71-4ebe-9a13-d3c3584a877a,Gray,10.0,18.0,1.812,16,4,3600,1,16
91b803b9-1271-4f62-a572-3c6fd4e271cb,Black,10.0,18.0,3.8280000000000003,64,4,3600,4,16
4654ba92-4f4e-4ee4-ad45-3e76b9221fd2,Black,11.111,20.0,1.812,32,4,3600,1,32
b16f43f0-9cf6-4f8c-a664-b5cef1765f55,Black,13.75,22.0,1.375,64,4,3200,2,32
94e6adc7-fcc3-49e7-a62c-f641a464c05f,Black,8.889,16.0,4.687,16,4,3600,2,8
bca8893c-3a63-4a9a-ae30-9ae4ffe2c7df,Red / Black,11.111,20.0,1.562,64,4,3600,2,32
83af8ef5-915c-4fc7-981e-cbed32fc39fe,Black / Green,14.065,15.0,3.45,4,4,2133,1,4
40dd6271-e91e-4787-881d-c8bff27f7306,Black,14.286,40.0,2.5,96,5,5600,2,48
f722c93f-a462-49b6-80af-2a71076efd5a,Black,8.889,16.0,4.531,32,4,3600,4,8
3e8ccc6a-72de-4dbf-837a-b089de1d4b81,Black / Gold,10.0,16.0,2.187,32,4,3200,2,16
96b79074-4c74-4f78-89c0-0cf8eb69aea7,Black,11.111,20.0,2.187,16,4,3600,1,16
d12fcdf0-b085-4163-b1cb-569a0770a831,Black,10.0,16.0,3.749,16,4,3200,2,8
67982cce-e1c9-4ba1-9c13-0bdb5dfb9bca,Black,16.667,40.0,2.437,32,5,4800,2,16
81c127da-1166-4197-91d4-b8291bf43144,Black,14.167,17.0,2.123,8,4,2400,1,8
5c99f8fd-746e-4f87-8b5c-31ee313f7318,Black / Yellow,10.91,16.0,2.8120000000000003,16,4,2933,2,8
2239c00e-4681-4ecf-9528-ecd6a0bfe3b2,Black,10.0,16.0,2.249,16,4,3200,2,8
cc29d2b9-e790-4cdd-b090-1ff241aec37e,Black,14.286,40.0,2.708,96,5,5600,2,48
38e49fb1-3340-4063-a260-1b141f35d9f9,Black,14.254,19.0,2.124,8,4,2666,1,8
f5b402ea-d826-4799-bade-edf4107fc48c,White / Silver,12.0,36.0,3.437,32,5,6000,2,16
bcd47321-851b-478a-ba96-f0251d7259d2,Black,10.0,18.0,2.968,32,4,3600,2,16
e458f574-0c9f-485c-9f6c-c01673bef324,Red,13.077,34.0,2.187,32,5,5200,2,16
3c05c137-a2f6-4624-afe5-10dacbdff596,Black,10.0,18.0,5.624,16,4,3600,2,8
72873f08-61e6-4c2f-93c3-f1e6d8d55096,Black,16.429,46.0,3.594,64,5,5600,2,32
3c1ee1bb-1939-4bfa-91d4-40ccb72aac77,Silver / Black,10.0,18.0,2.187,256,4,3600,8,32
10f44706-05ba-4a98-a2b6-5450f168fc8d,White / Black,12.857,36.0,3.125,64,5,5600,2,32
e6ce70fb-1492-4ffc-9e33-fe1270fcd709,Black,14.286,40.0,3.952,32,5,5600,2,16
07e95d37-b518-4f6b-a837-688362e46586,Black,12.0,36.0,5.0,32,5,6000,2,16
5328f4b1-3dc3-4bba-81ae-a022fda1d064,Black,10.0,18.0,2.89,64,4,3600,4,16
140e0c75-8a08-46f0-b832-5bf1987f1829,Black,10.0,16.0,2.875,32,4,3200,4,8
f3235a2c-66fc-46bd-b04a-f3c24fe560c1,Black,10.0,18.0,2.9370000000000003,16,4,3600,2,8
229656ff-1b0f-42fa-9e02-054344ffffc2,Black,10.0,16.0,4.999,16,4,3200,2,8
68e1ddee-bfca-4dae-ab0f-f8ff7370c9c5,Black / Yellow,13.503,18.0,2.498,8,4,2666,1,8
09c66b29-bae0-4306-842e-2fc64f041172,Black,10.667,32.0,3.125,32,5,6000,2,16
2d406659-d79a-4d2d-aa5f-731ce5e58016,Black,8.889,16.0,7.172,64,4,3600,4,16
bba513f4-f047-4d31-83d7-70ff938a2839,White,10.0,16.0,2.734,64,4,3200,4,16
8050a35f-0a63-42ca-b6a7-6b01daef5257,Black,10.0,18.0,1.953,64,4,3600,2,32
d858acab-c48c-4cd0-bbfb-f21d2792dc04,Black / Yellow,12.003,16.0,2.498,8,4,2666,1,8
11ab0c24-3b33-49b8-b24b-e1b3a7eca540,Black / Silver,11.25,9.0,6.25,16,3,1600,2,8
a8eddfbe-eec5-40c5-9f11-cf2a3865ea62,Black,8.889,16.0,4.374,16,4,3600,2,8
e40c64a3-0917-4f3e-92f3-2ce1db3b0001,Black / Silver,10.0,16.0,2.249,32,4,3200,2,16
12bf49cf-e129-4760-b7f9-0ebaa49a4c5d,Black / Silver,7.368,14.0,11.554,32,4,3800,2,16
01a6cd00-e95c-46cf-aacf-9ee3e3d4b61c,,14.32,21.0,9.343,32,4,2933,1,32
d522f0d3-b79e-4461-9476-3dd48abd0b44,Black,14.065,15.0,2.498,8,4,2133,1,8
34bb6627-6f01-493f-98b7-97f5530bf9ac,Silver / Black,12.857,36.0,2.906,32,5,5600,2,16
6f159bd3-f21c-44cc-a35f-fad9706e972c,Black,16.429,46.0,2.593,32,5,5600,2,16
86dbcefd-1be2-449c-bb52-ec162973f731,Black,12.0,36.0,5.156,32,5,6000,2,16
d632dd58-0ca2-408e-84cd-cf7ddf44c15a,Black,16.0,48.0,2.6870000000000003,16,5,6000,1,16
a8cde291-187f-4f31-8923-f4fb63d4ea78,Black,8.0,16.0,5.312,32,4,4000,2,16
fe76ab20-9750-48c2-a58c-b114d432ec70,Red / Silver,10.0,16.0,3.352,16,4,3200,2,8
f49a00e3-0ab4-465c-ba62-d883df914a83,White,10.0,16.0,4.079,16,4,3200,2,8
353c9938-3621-4ba0-a2bd-4fcde32face4,White,15.385,40.0,4.009,64,5,5200,4,16
2900339f-c69b-43f3-90ec-aa5670d1c55c,Black / White,10.0,18.0,2.654,16,4,3600,2,8
455ac3be-e90d-437c-a7d7-fcf697916687,Black / White,12.0,36.0,2.8120000000000003,32,5,6000,2,16
ce776b70-8f22-4351-ad19-a009b5904bda,Red / Silver,10.0,16.0,1.625,32,4,3200,2,16
4286b4a5-9b97-40f8-a6ed-e28443a8fbc7,Black,10.0,16.0,2.961,16,4,3200,2,8
b0c06cee-fb88-48d7-8269-b178cf377d34,Silver / Black,9.108,17.0,2.624,16,4,3733,2,8
491d44bf-1149-4ad6-bd3b-d354822c318d,Black / Silver,12.5,10.0,9.25,1,3,1600,1,1
d57ff32d-8d5d-412c-aa92-0ae864ad33aa,Black,8.889,16.0,4.687,16,4,3600,2,8
1851312c-de57-4ab1-9627-2d42e7d07eec,Black / Yellow,12.003,16.0,2.187,64,4,2666,4,16
79e877ea-d8ba-41d4-9c6d-3c03f6a5931a,Black,10.0,16.0,2.8120000000000003,64,4,3200,4,16
49654825-3f86-4dcd-8b08-8a9be08bae91,Black / Blue,11.25,9.0,2.499,16,3,1600,2,8
e81969d9-8997-46f5-8e02-9d305b3e3e80,White,10.0,16.0,6.745,32,4,3200,2,16
600a3cb1-607c-4eba-b136-69c92addbad6,Black,15.833,38.0,3.125,64,5,4800,2,32
4d978c9b-4d94-41c5-8b47-db74669cb07d,White,12.003,16.0,2.8120000000000003,32,4,2666,2,16
c4668301-a71c-4f1b-b646-b96c1f0f03dd,Black,10.0,16.0,3.749,8,4,3200,1,8
7fe89a6f-5826-4cf5-9cab-5a087ce4b65b,Black / Gray,12.857,36.0,3.593,32,5,5600,2,16
8307b412-cafe-4669-82ba-460cc2c60933,Red / Black,11.25,18.0,2.124,16,4,3200,2,8
ccc93d3f-a12c-4b6c-8a51-c0d510ad899a,Black / Yellow,11.667,14.0,2.499,16,4,2400,2,8
f665309d-6863-48f4-96a9-bb89829ef6e6,Green,14.254,19.0,2.685,8,4,2666,2,4
03b79b76-48d9-48bf-8d54-ce7acccd73a6,Black / Gray,16.364,36.0,2.656,64,5,4400,2,32
8c054cc8-0238-489b-b765-bccef419c9dd,White / Gray,15.385,40.0,3.047,64,5,5200,2,32
bb68c2fc-9a15-4f83-b80d-e4ec3156a7b0,Green,15.0,6.0,7.872,4,2,800,2,2
3e90828e-921a-4be8-9959-2d78b48321f9,Silver,9.0,18.0,3.125,64,4,4000,2,32
7f9fcb75-eb9f-4647-ad96-ee6b648e5be1,Black,10.0,16.0,2.383,128,4,3200,4,32
75b0ed94-ea1c-4889-b557-5a58503ac6a3,Black / Silver,10.323,32.0,3.75,64,5,6200,2,32
8ab33d35-62dc-4f7e-bd34-3cd73abbbbf2,Black,16.154,42.0,3.062,32,5,5200,1,32
f293ed72-764b-4fac-bdfb-4bdb75216bb4,Black / Silver,12.857,36.0,3.75,32,5,5600,2,16
09840ae6-4a8c-404d-ac62-a267d7f098c1,Black / Red,12.5,10.0,2.295,32,3,1600,4,8
6a7873b7-f1d9-4233-bbc2-a700e80ae4c1,Black,7.917,19.0,6.691,16,4,4800,2,8
14a5cf06-3a13-4edb-a7b0-66d005192a30,White,10.0,16.0,2.961,16,4,3200,2,8
f1d1ab0c-e9d7-491d-9a1b-c45df03a2122,Black,10.0,30.0,5.156,32,5,6000,2,16
873bad41-7c0d-485b-b062-3744a9b1bd6c,White / Gray,12.0,36.0,3.593,32,5,6000,2,16
32c1df62-ff79-40c5-bcde-e1a133c6d45d,Green,16.667,40.0,3.672,64,5,4800,1,64
2f719e27-e70c-402d-9590-1ace61f3d235,Black,15.385,40.0,3.281,64,5,5200,2,32
11be2adb-8d3e-446d-a0fe-2299f1e76d73,Black / Green,13.75,11.0,3.026,8,3,1600,1,8
83046844-e39d-4985-a811-5bb43ccd4d73,Black,11.429,40.0,3.75,48,5,7000,2,24
387b2545-4bdc-4702-87c7-4888f9960a95,Black,9.714,34.0,6.406,32,5,7000,2,16
c1d3e72c-2701-4f94-a37b-42cdc7a20814,Black,7.7780000000000005,14.0,6.906,32,4,3600,2,16
629a49e5-33cc-4fa7-a742-c20c240e850b,Black,8.75,14.0,34.251,32,4,3200,2,16
5530a99c-a9f5-460b-9566-ec091c58a96c,Black,12.857,36.0,2.75,32,5,5600,2,16
4b9f7244-3e7b-49ed-9c80-d4a25d6bfbdf,Silver / Black,10.0,32.0,5.0,32,5,6400,2,16
bf612dff-1e53-4f74-bc06-312b375910fd,Black / Yellow,13.333,16.0,3.749,8,4,2400,2,4
2dbf316d-62e9-48c5-96fb-91c2a698a82f,Black / Silver,10.0,16.0,1.875,32,4,3200,2,16
e5dba3df-8fd1-481c-9b2e-7f3a754c1aad,Black,12.0,36.0,4.461,16,5,6000,1,16
56b59e95-2e8f-4fa7-b377-bfafcb37e78b,Black,14.286,40.0,5.615,8,5,5600,1,8
420cdfea-5501-476c-a631-dd8932256191,Black,11.613,36.0,3.75,32,5,6200,2,16
1ca6b5ff-181a-4dba-bb91-08d4e5c73e31,White,9.444,34.0,4.062,48,5,7200,2,24
5c32b58e-defa-4b38-8b00-168c602d40b3,Black,10.0,18.0,17.438,16,4,3600,2,8
e82fab26-7466-4afb-99c7-670a7b346a94,White,9.444,34.0,4.375,48,5,7200,2,24
4219edba-9129-4a3e-b372-a91dc4b9e510,Black,10.0,32.0,3.333,48,5,6400,2,24
0df0c752-9870-4a3e-a764-1777a95e5acf,White,12.258,38.0,3.281,32,5,6200,2,16
b687ff4e-4bfc-409d-97ea-3b90e915a6c0,Red,9.0,18.0,3.155,32,4,4000,4,8
b382aca9-981c-48cd-b36f-39a699c45171,White / Black,10.0,30.0,3.203,64,5,6000,2,32
411fd110-edf9-4bde-bde8-d118cc21d45c,Black,12.667,38.0,2.578,64,5,6000,2,32
0b7ce256-e69d-4b98-83a7-9501c915f7d8,Black,11.515,38.0,4.218,32,5,6600,2,16
52073017-5237-4a20-a319-c7c9cf7bb8a2,Green,13.75,11.0,1.474,8,3,1600,1,8
54ec8e28-0c01-40e7-93f5-dfe42d043f58,White,8.0,16.0,6.749,32,4,4000,2,16
d3c3bb51-31cf-41bd-91fd-33c29c2106d9,Black,16.154,42.0,2.499,8,5,5200,1,8
fefe912e-4656-4794-bc44-29a0ef8d669e,Red / Black,10.0,20.0,2.498,8,4,4000,1,8
34918416-7b7f-4948-b5c0-1329d86c160e,Black,10.0,18.0,2.8120000000000003,32,4,3600,2,16
a0ebf26d-ec88-40f8-b2d2-eddc911f4e18,Black,10.667,32.0,3.125,64,5,6000,2,32
60552728-7855-446c-be8a-0eec985b7d6b,Black,14.286,40.0,2.708,96,5,5600,2,48
6e557d13-9f47-428c-9100-d7bbaad5dfdc,Silver / Black,10.556000000000001,38.0,6.989,32,5,7200,2,16
3f5f4a78-4841-48fd-809c-85fc14060523,Green / Black,13.503,9.0,1.499,8,3,1333,1,8
4e53df41-38c2-48cb-931a-ec8460de8d22,Black,9.444,17.0,4.05,8,4,3600,1,8
9ae8144c-f63c-49bb-98e9-87a7c51e21dd,Green / Black,14.254,19.0,3.438,8,4,2666,1,8
b9138776-0b0b-4a99-90eb-27bbeb8a7f82,Black,10.0,32.0,3.125,32,5,6400,2,16
1a7fb3dc-22a9-499f-9166-98f149a0dbed,Red / Black,11.25,18.0,1.593,32,4,3200,1,32
86968e42-c385-4193-9a4d-a5c53b46d3ad,Black / Yellow,12.003,16.0,2.5,32,4,2666,4,8
95d12bff-0ab3-4446-8fc9-9877d990c97e,Black,10.0,18.0,3.312,16,4,3600,2,8
152b9251-bf2a-497f-9f27-08422a7344f5,Silver / Black,10.667,32.0,4.651,16,5,6000,1,16
8c7c3d30-53da-4765-8d8c-cc9944c3b381,Black,15.385,40.0,3.437,32,5,5200,2,16
9116a147-f5b0-4f9f-be65-be0e73e81ec0,White,9.0,18.0,4.061,16,4,4000,2,8
f504b420-9fd0-4608-9bbb-fb6e2ad1261d,Black / Yellow,9.5,19.0,4.999,16,4,4000,2,8
6cd205b8-6181-4ab8-a131-1e52c8351d21,Black,9.0,18.0,3.75,32,4,4000,2,16
046325c9-6bfc-4304-8ddc-8822ff6e4464,Black / White,10.0,16.0,3.062,16,4,3200,2,8
bb871f97-a674-40e3-8aaf-7303132f1e3f,Black,10.0,18.0,3.999,16,4,3600,2,8
ed8478c4-fcd0-4b47-a7d8-159af85afdde,Black,8.261,19.0,5.584,32,4,4600,2,16
8dd2af6e-2eee-4f8c-b102-cd8c4152f7b9,Black,14.286,40.0,2.291,48,5,5600,2,24
f2662511-6be8-4f84-a9db-63af891abb88,Black,10.0,18.0,2.344,64,4,3600,2,32
dd203cfc-bf16-4c83-b6cf-47804fb74153,Black / Yellow,13.333,16.0,2.187,32,4,2400,2,16
84f627fd-251b-42ac-a63b-598ece9514a4,Black,12.003,16.0,3.749,16,4,2666,2,8
d017e0df-6d18-400e-bf1f-9814cf8d6d0b,Green / Black,14.167,17.0,1.974,8,4,2400,1,8
1b0877d2-7825-482b-bce3-bfda6a13bc2d,Black,14.254,19.0,1.687,16,4,2666,1,16
b42cc0df-2178-4950-be8b-ebe7c83ef9b7,White / Black,10.0,16.0,2.422,64,4,3200,2,32
48de5205-198a-4f78-8ef3-dd657495220d,Red / Black,10.0,20.0,1.937,16,4,4000,1,16
12a873e7-1add-4849-ae1d-97452804123d,Green,14.065,15.0,1.812,32,4,2133,2,16
c68b12f3-7b57-4e2b-9e24-e5051c3c2b2b,Black,15.833,38.0,4.066,32,5,4800,2,16
691e167f-79fc-42d7-8852-c2caf94322ab,Black,10.0,18.0,2.499,16,4,3600,1,16
640fa982-6de2-4dc4-8a0a-559f8314a001,Black,14.254,19.0,2.248,8,4,2666,1,8
8ae942e1-22ca-461a-96bf-addcb15d6b4a,White,10.0,18.0,2.344,64,4,3600,2,32
65b22918-442d-495f-b23a-606522a0179c,Green / Black,13.75,22.0,1.4060000000000001,32,4,3200,1,32
51a121f0-4533-4fcd-aec0-1a40126da4dd,Black,9.0,18.0,3.75,32,4,4000,2,16
b3cf4f8c-1398-49b1-887c-e665f8d25ad5,Black,12.857,36.0,4.217,16,5,5600,1,16
d74acf11-1ad9-49f0-a918-590108587f3c,Black / Red,14.065,15.0,2.3689999999999998,8,4,2133,1,8
44b1b296-54f8-4995-a4ca-52e83c349f1f,,13.75,22.0,2.661,64,4,3200,1,64
e9c4a74d-a3f6-44c7-a7c0-2b86ed22535b,White,7.7780000000000005,14.0,3.274,16,4,3600,2,8
3a139abb-bf07-4f7b-868a-be5340f1b3db,White / Black,10.0,36.0,4.271,48,5,7200,2,24
f1603bb1-6ef9-4e1b-ab65-82dc947ee5e6,Black,16.667,40.0,2.343,32,5,4800,2,16
d6dd8eb4-1357-4d3a-80ee-37ab972e83ba,Black / Silver,9.474,36.0,5.468,32,5,7600,2,16
1759eaef-47ef-4ffa-a3c2-09829d57da02,Black / Silver,9.714,34.0,4.218,32,5,7000,2,16
520c901f-364a-4382-8934-51f51020ffc4,Black,10.0,16.0,4.843,32,4,3200,4,8
427c5d90-9945-4706-b1e1-d3e10225ee56,Green / Black,14.254,19.0,1.201,32,4,2666,1,32
0a04d3b4-6747-467b-9dc7-53f11d8afe72,Black,13.75,11.0,2.498,4,3,1600,1,4
e37b215b-8e2f-4d3b-a4b1-322ffec8de57,Black / Silver,11.429,40.0,4.531,32,5,7000,2,16
ade21c0c-3427-4443-a093-76e88705242e,Black,10.0,34.0,3.958,96,5,6800,2,48
7f55a749-db30-429c-9773-90af76be1602,,11.79,11.0,1.874,16,3,1866,2,8
dc84d998-2d83-4387-9fa5-4916c9c16e65,Black / White,7.7780000000000005,14.0,7.327,128,4,3600,8,16
0601d35a-592f-4c5c-b6de-60787a57fd57,Red,10.0,16.0,1.687,32,4,3200,2,16
4ccdffe0-7b33-47e8-b7f4-ae5f1e2502b6,Black / Silver,9.5,19.0,2.187,16,4,4000,2,8
2a91bf6f-4e39-4be2-877b-946d971e0e7c,White,10.667,16.0,2.8120000000000003,16,4,3000,2,8
80976320-822c-4489-b8a9-ca872b750bbe,Silver / Black,12.0,36.0,2.9370000000000003,32,5,6000,2,16
f9a9218d-e9b8-45f2-9099-4b3da4eea9dc,Black,9.444,34.0,4.531,32,5,7200,2,16
b091d1da-c492-444e-9870-359ca87780db,Black,10.0,32.0,2.969,64,5,6400,2,32
bbc13f80-f500-46da-8e45-cd6e0a9bc152,Black,16.429,46.0,2.874,8,5,5600,1,8
2c4463a8-4aa7-4774-a57e-70bb9a893ef3,Green,14.254,19.0,3.709,16,4,2666,2,8
594b018f-50bb-426d-ac17-c5976f144178,Black,10.714,30.0,3.031,32,5,5600,2,16
427f783c-56c5-469e-b702-e458c3e1af25,Black / Red,11.25,9.0,3.457,16,3,1600,4,4
2e824c18-982d-4b4e-9bd9-4bfd170b5da6,Black / Yellow,10.0,15.0,2.617,128,4,3000,8,16
8997eb56-0c3d-40da-ac29-2748a2d1f69e,Black / Silver,9.444,17.0,3.811,32,4,3600,4,8
0b2ec06b-731e-45e7-86e5-031c755419dc,Black / Silver,10.0,18.0,8.124,16,4,3600,2,8
ff65d2e9-a6e0-4c4a-9be0-407c16303e84,Black,10.0,18.0,3.124,16,4,3600,2,8
19b29dc2-8f3e-4050-9a33-96b635736bde,Black,10.667,32.0,3.312,32,5,6000,2,16
6488a2db-ce1b-4523-9b57-f1a29211bb41,Black,8.75,14.0,5.499,16,4,3200,2,8
e384e885-bc0b-40a8-aeba-ee7e56104e79,Red / Black,13.503,18.0,1.5310000000000001,64,4,2666,2,32
c9424eea-eb70-4cf0-ad96-5535789500ef,White / Silver,10.0,32.0,5.444,32,5,6400,2,16
f4f2c055-61ce-45b7-b819-e8f3833c001c,Black,7.7780000000000005,14.0,5.692,64,4,3600,4,16
077af612-1c01-4aba-9a9a-923ad64fa75a,White,14.286,40.0,5.002,64,5,5600,4,16
9a5f82a7-4294-4aa8-9288-dd79511118c4,White,13.333,40.0,5.6370000000000005,16,5,6000,1,16
a47907e1-f476-41fa-b3b1-ea88ee0d3017,Black,7.6,19.0,15.752,16,4,5000,2,8
b08d6157-4417-46f2-a6b4-587290c340e0,White / Black,10.667,32.0,3.312,32,5,6000,2,16
97fb8ab6-e7a6-4576-be01-4b0bfe3a8d84,Black,11.613,36.0,3.593,32,5,6200,2,16
87076c56-3003-40c4-94d4-73cc21e0f45e,Black / Silver,11.429,40.0,4.375,32,5,7000,2,16
f71e268c-f9dd-4686-a5b6-1a4a0597b6ec,Black / Red,11.253,15.0,2.624,16,4,2666,2,8
26525a40-e77f-4ccd-a144-b6e403e28b21,Silver,10.667,16.0,2.969,64,4,3000,4,16
78d885e5-7de6-4eb6-ab5a-24bda50cd9b0,Green,13.503,9.0,3.083,4,3,1333,1,4
71e133a2-1540-42c7-bbbd-a752deccd82b,Gray,10.0,18.0,1.718,32,4,3600,1,32
4f5a11b9-667b-4713-ae14-3df1d7b23df8,Green,14.167,17.0,1.048,32,4,2400,1,32
aa3570a5-07d3-4597-b615-f14431abdfc1,Black,10.0,16.0,3.124,8,4,3200,1,8
2561cd5c-b9a7-4ec1-bd6d-2a8d46d40ac3,White / Black,10.0,16.0,3.593,32,4,3200,4,8
b0748db0-3230-43ae-b79a-a2d6e22aff51,White,9.0,18.0,3.644,32,4,4000,2,16
d90f1ef7-9a69-4a0e-b7dd-e1ca2a3f1df4,Black,10.0,18.0,1.7810000000000001,32,4,3600,2,16
3ad47cfb-8a12-4ccf-84b7-b198de32f98e,White,10.0,16.0,2.999,16,4,3200,2,8
a3661590-381f-4962-808f-092c8913c4fa,White,10.588,36.0,8.021,48,5,6800,2,24
2084cf9a-5fb7-4b9c-967f-6dd324023ce4,Black,12.003,16.0,3.129,8,4,2666,1,8
667b2b88-0f68-416d-87c8-8400298d5463,Black,9.0,18.0,2.656,32,4,4000,2,16
d85d417f-cd62-45d9-9889-251cf3915740,Black / Yellow,11.667,14.0,2.498,8,4,2400,1,8
dfab9487-fff3-4e86-8d21-dd27664da0ae,Black,11.111,20.0,1.7970000000000002,64,4,3600,2,32
1a1ef0cf-28ba-436c-b990-d090445ef374,Black / White,16.667,40.0,2.312,64,5,4800,2,32
e7cb5a01-d41f-41a1-a8d0-023491c90bc3,Black / White,12.903,40.0,2.968,32,5,6200,2,16
71ea6da4-2f6f-4845-ab5b-082256296ce0,Green,14.254,19.0,2.498,4,4,2666,1,4
72b3cdff-5c28-47ac-ab38-76b1f1aa9380,Silver / Black,10.556000000000001,38.0,7.866,32,5,7200,2,16
71ca6563-1543-404d-8a97-c61d6e3ddd2d,Gray,10.0,18.0,1.7189999999999999,64,4,3600,2,32
17b52e42-f910-4888-8a4a-5bcaee976c4c,Black,16.154,42.0,2.344,64,5,5200,2,32
357039b4-274d-4266-8a7f-b8cb88f09357,Black,16.154,42.0,3.499,16,5,5200,2,8
268b86a7-58ea-429e-a38c-b3abfdd41173,Black,16.429,46.0,2.5620000000000003,16,5,5600,1,16
683478d3-bcc8-4f06-9bd4-e3993e6c96ad,Black,10.0,30.0,3.125,64,5,6000,2,32
81eab1e1-029e-4e05-9721-34467669d235,Black,10.0,16.0,2.87,32,4,3200,2,16
d9a2b6f0-15c5-4619-af7a-c8d5f9e0bd4b,White,14.286,40.0,2.422,64,5,5600,2,32
5a97d7af-eb70-4694-a767-ada98020469d,Black / Silver,10.0,32.0,3.854,96,5,6400,2,48
b46f41dd-21a8-417a-a1e9-cf7f0a22a813,Black / Red,12.5,15.0,3.56,4,4,2400,1,4
9e10b43c-8244-4f89-a8c9-978697afedc4,Gray / Silver,12.5,5.0,7.253,4,2,800,2,2
0291d807-a879-4290-ac09-8673ecad145b,Black,15.385,40.0,4.687,64,5,5200,2,32
69d35ab6-de2c-4849-bdb2-a98124ab2f5a,Green / Black,14.167,17.0,1.431,8,4,2400,1,8
f79d4c31-5eb9-4bcc-b22e-b33913ed739a,Black,12.0,36.0,4.784,16,5,6000,1,16
5f3e81a0-0145-4000-b20d-6290f3a8fd5c,Black,15.385,40.0,2.8120000000000003,32,5,5200,1,32
4fa58328-55af-4913-962b-e59e66f88df9,White,15.385,40.0,4.386,16,5,5200,1,16
0b8b1eda-a2a0-48fb-a02d-dd6050cee4f2,Red / Black,11.25,18.0,1.749,16,4,3200,1,16
e231a01d-f2c9-4038-bc07-9a458c4ef2cf,White,10.0,16.0,4.843,32,4,3200,4,8
d8dbb896-5a6b-4df9-9469-ed1dce303c1f,White,10.0,16.0,3.594,64,4,3200,4,16
2804ac96-4e42-4a3f-8463-85ded2e8c6a1,Silver / Black,10.0,32.0,6.5440000000000005,16,5,6400,1,16
961f7e1a-dca8-4094-99a1-084846e1c3e7,Black,10.0,16.0,1.718,32,4,3200,2,16
f8a044eb-d567-4407-96ed-62a279b92b4b,Black,10.0,18.0,2.7199999999999998,64,4,3600,2,32
5625b3ec-6a03-4404-a98e-769d3ca93c02,Black,10.0,18.0,2.148,256,4,3600,8,32
e6a63dcb-aa87-424a-b2f4-972a63904c27,Silver / Black,10.0,36.0,4.271,48,5,7200,2,24
cedb2374-8a1f-4ca7-884e-670d17795f59,Black,12.857,36.0,4.531,64,5,5600,4,16
420b2fc6-a386-4120-84bc-5c726b715b8f,Gray,9.0,18.0,2.8120000000000003,16,4,4000,2,8
284486ad-64d3-434f-8311-9a8669bc160f,Black,15.385,40.0,5.867,8,5,5200,1,8
c323bb9c-73d7-40f6-a7a2-3a21aa0232be,Silver,10.0,18.0,2.344,256,4,3600,8,32
cabcc60c-f503-4e48-85b9-e3d19bf1c2a1,White / Black,10.0,30.0,3.593,32,5,6000,2,16
d5c0723d-b0c7-444b-8577-7e3735dbfea8,Silver / Black,8.75,14.0,4.062,32,4,3200,2,16
7eb603e2-73bb-4d1c-a243-039e8b4fe68b,Black,8.889,16.0,2.656,32,4,3600,2,16
38f444bc-868a-48af-9541-7e0fdded7c25,Black,10.714,30.0,2.8120000000000003,64,5,5600,2,32
bf496059-2073-4916-93ee-46702837e137,,8.75,14.0,3.203,64,4,3200,2,32
d01ca591-a0dc-4179-8f06-256ccaac93c3,Black,9.0,18.0,3.311,128,4,4000,4,32
b4250ba5-9396-41d4-8fae-c828652dbb11,Black,10.303,34.0,3.6870000000000003,32,5,6600,2,16
75b340d1-3205-4a5c-996d-a8c22cbddad1,Black,11.667,14.0,2.187,16,4,2400,1,16
805ddc0d-5890-4a3e-b188-4fcb04f9c704,Black,9.0,18.0,4.531,32,4,4000,2,16
080b9e32-4fc5-4cfe-a676-82254dfb6940,Black,15.385,40.0,3.118,32,5,5200,1,32
